,Age,Gender,Race,Wt,BMI,InitialHospDays,TotalHospDays,NYHA,MLHFS,AF,AlchE,ANGP,AOREG,AOST,ARRH,CABG,CARREST,COPD,CVD,CYTOE,DEPR,DIAB,FAMILE,GOUT,HEPT,HTN,HYPERE,HTRANS,ICD,IDIOPE,ISCHD,ISCHEME,MALIG,MI,MTST,OTHUNE,PACE,PERIPAE,PMRG,PTCI,PTREG,PVD,RENALI,SMOKING,STERD,STROKE,SVT,TDP,TIA,VAHD,VALVUE,VF,SixFtWlk,VO2,ALB,ALT,AST,BUN,CRT,DIAL,HEC,HEM,PLA,POT,SOD,TALB,TOTP,WBC,ACE,BET,NIT,ANGIO,CINF,DIUR,AMR,ATE,BEN,BIS,BUM,CAND,CAP,CAR,DIGX,DIN,DOB,DOP,ENA,ETH,FOS,FUR,LIS,LOSA,MET,MIL,MON,NAT,NIG,NIP,OTHAA,OTHA,OTHB,OTHD,PRO,QUI,RAM,TOP,TOR,TRA,VALSA,EjF,BPDIAS,BPSYS,HR,PV,MAP,PP,PPP,PPRatio,cluster,Death,Rehosp,Readmission
50%,48.0,1.0,2.0,83.4,27.25780721,6.0,8.0,4.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.5,10.649999999999999,3.6,31.5,29.0,24.5,1.2,0.3,39.0,12.9,240.0,4.2,136.0,0.7,7.1,7.2,1.0,1.0,0.0,0.0,1.0,1.0,,25.0,20.0,,2.0,8.0,75.0,12.5,0.125,60.0,2.5,3.0,20.0,,40.0,160.0,20.0,50.0,50.0,0.3,90.0,2.0,50.0,0.2,300.0,150.0,50.0,,,10.0,10.0,10.0,145.0,,200.0,17.0,67.0,104.0,84.0,-5.841422259,149.0,38.0,0.363636364,0.46969697,2.0,1.0,-1.0,1.0
75%,56.0,2.0,2.0,97.372727275,33.80569759,9.0,15.0,4.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,964.75,13.05,3.9,43.0,40.0,36.0,1.6,0.5,42.75000000000001,14.2,297.5,4.7,138.0,1.3,7.6,8.775,1.0,1.0,1.0,0.0,1.0,1.0,,31.25,40.0,,8.0,8.0,150.0,25.0,0.25,120.0,3.0,3.0,40.0,,40.0,240.0,40.0,100.0,100.0,0.3,180.0,2.0,50.0,0.2,300.0,160.0,100.0,,,17.5,18.75,11.25,237.5,,260.0,20.0,73.0,116.25,96.0,6.317411402,164.66666669999995,48.0,0.4277073735,0.5854166665,2.0,1.0,1.0,1.0
max,85.0,2.0,98.0,134.0,52.734375,24.0,154.0,4.0,105.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2000.0,27.5,8.2,1037.0,995.0,105.0,10.0,1.4,533.0,18.2,521.0,6.9,148.0,2.0,9.8,83.0,1.0,1.0,1.0,1.0,1.0,1.0,,50.0,120.0,,12.0,8.0,400.0,100.0,1.25,180.0,10.0,3.0,40.0,,40.0,840.0,80.0,200.0,200.0,0.3,240.0,180.0,50.0,0.2,320.0,300.0,200.0,,,80.0,20.0,45.0,960.0,,320.0,45.0,98.0,170.0,181.0,39.83826671,235.3333333,90.0,0.818181818,1.470588235,2.0,1.0,1.0,1.0
count,203.0,203.0,203.0,196.0,190.0,199.0,203.0,194.0,195.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,201.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,189.0,201.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,171.0,60.0,112.0,122.0,119.0,194.0,199.0,76.0,181.0,181.0,176.0,198.0,198.0,127.0,107.0,181.0,203.0,203.0,203.0,203.0,32.0,203.0,0.0,8.0,12.0,2.0,5.0,1.0,46.0,59.0,132.0,33.0,14.0,9.0,18.0,0.0,11.0,171.0,48.0,12.0,44.0,5.0,47.0,5.0,4.0,0.0,9.0,3.0,5.0,0.0,0.0,2.0,18.0,29.0,26.0,0.0,3.0,199.0,200.0,200.0,198.0,162.0,200.0,200.0,200.0,198.0,203.0,203.0,203.0,203.0
mean,63.3448275862069,1.1477832512315271,4.1330049261083746,83.49493970387756,27.26397329721053,9.346733668341708,19.625615763546797,3.4381443298969074,72.75384615384615,0.7241379310344828,0.059113300492610835,0.6600985221674877,0.03940886699507389,0.06896551724137931,0.9901477832512315,0.645320197044335,0.18719211822660098,0.24630541871921183,0.18719211822660098,0.009852216748768473,0.2413793103448276,0.4039408866995074,0.019704433497536946,0.2955665024630542,0.12807881773399016,0.49261083743842365,0.10344827586206896,2.054726368159204,0.49261083743842365,0.059113300492610835,1.0,0.9802955665024631,0.059113300492610835,0.8866995073891626,0.019704433497536946,0.054187192118226604,0.4433497536945813,0.0,0.10837438423645321,0.4630541871921182,0.04926108374384237,0.19704433497536947,0.10582010582010581,2.2786069651741294,0.03940886699507389,0.15763546798029557,0.3645320197044335,0.0,0.04926108374384237,0.22660098522167488,0.06896551724137931,0.10837438423645321,484.3793604678362,9.571833333333332,3.726785714285714,37.90983606557377,37.30252100840336,42.75103092783505,1.7487437185929648,0.4473684210526316,36.68563535911603,12.125414364640884,212.20454545454547,4.217171717171717,136.02020202020202,0.8503937007874016,7.107476635514018,7.962044198895028,0.7389162561576355,0.5763546798029556,0.5073891625615764,0.12315270935960591,1.0,0.9655172413793104,,45.625,31.875,2.5,24.4,16.0,67.05163043478261,23.093220338983052,0.1429878787878788,68.93939393939394,4.085714285714286,2.1955555555555555,11.694444444444445,,20.0,202.57309941520467,19.6875,56.25,55.96590909090909,0.34500000000000003,49.255319148936174,0.40700000000000003,6.35,,151.0,156.66666666666666,41.25,,,11.25,7.361111111111111,18.48965517241379,155.0,,133.33333333333334,20.261306532663315,62.38,101.14,78.78282828282828,3.3861266169135797,142.72666666335002,38.76,0.37807431946500003,0.512106856348485,3.0,0.28078817733990147,-0.5467980295566502,0.5270935960591133
std,10.410358053249608,0.3557623418470621,16.437009807771233,17.575614762267964,5.480207531550997,7.747621132747005,18.611125544943576,0.7541173063280239,18.738870871069075,0.44805257458664155,0.23641966791423377,0.4748464995828884,0.19504669489205373,0.2540219328511012,0.09901233962757897,0.4795989154893648,0.3910299899072666,0.4319236792229183,0.3910299899072666,0.09901233962757897,0.4289776806092692,0.4918989637595557,0.1393262121644322,0.4574250458115805,0.335003699838563,0.5011813581363084,0.30529636799570525,0.8136277095522518,0.5011813581363084,0.23641966791423374,0.0,0.1393262121644322,0.23641966791423374,0.317743347687652,0.1393262121644322,0.22694637660678363,0.4980085199850117,0.0,0.31162114872178254,0.4998658552920335,0.21694765032831792,0.39874944738150486,0.308424254327437,1.1278253631441544,0.19504669489205376,0.36529972113395764,0.4824885498147455,0.0,0.2169476503283179,0.41966721068222246,0.2540219328511012,0.31162114872178254,439.09611252795514,2.143752840916567,0.5685420175677658,73.7114100297094,39.693861247166424,23.911079313941222,0.6346389490129676,0.4364932024550597,5.417350034807764,1.6772714183105248,80.7836212665356,0.5305949929142432,4.455031486166738,0.5010899256728264,0.8749879713005482,6.211008749544996,0.44031132986748894,0.49535716918666345,0.5011813581363084,0.3294248082448823,0.0,0.18291669761292892,,35.875528866186364,22.43994510607449,0.0,18.352111595127138,,54.33493463953563,18.642083018756242,0.05022225112878962,49.43046845945537,1.9222811540367435,0.5537849562580928,7.430340996230351,,5.916079783099616,163.2513009813454,15.774550268397917,33.920026264998405,40.83864986027511,0.17175564037317667,32.95218412310307,0.8905167039421552,4.6141087980237305,,104.48205587563828,140.118997046558,31.746062748000735,,,1.7677669529663689,5.52216271453057,27.33357883665629,116.18089343777659,,46.18802153517006,7.131666493269279,10.626864601390261,14.354814645880591,13.051958177406936,19.916255805010785,18.630311571641705,13.517990989862733,0.09918520697931447,0.21175711060592262,0.0,0.9621424985844379,0.8393344213644449,0.851908123915044
min,44.0,1.0,1.0,47.9,16.57439446,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02,2.3,5.0,12.0,9.0,0.8,0.0,1.5,6.2,72.0,2.1,121.0,0.1,2.2,2.6,0.0,0.0,0.0,0.0,1.0,0.0,,12.5,5.0,2.5,12.0,16.0,1.0,6.25,0.0312,10.0,2.5,1.26,0.5,,10.0,20.0,2.5,25.0,12.5,0.1,15.0,0.005,0.4,,4.0,20.0,6.25,,,10.0,2.5,0.4,30.0,,80.0,5.0,30.0,61.0,57.0,-42.76306764,85.66666667,7.0,0.093333333,0.07777777799999999,3.0,-1.0,-1.0,-1.0
25%,55.0,1.0,1.0,70.2818181825,22.707386565,5.0,6.0,3.0,64.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,7.75,3.4,17.0,23.0,25.0,1.3,0.2,33.1,10.9,161.0,3.9,134.0,0.5,6.65,5.8,0.0,0.0,0.0,0.0,1.0,1.0,,21.875,10.0,2.5,12.0,16.0,18.75,7.8125,0.125,30.0,2.5,2.0,6.25,,17.5,80.0,5.0,25.0,25.0,0.25,30.0,0.01,3.85,,150.0,85.0,25.0,,,10.625,2.5,2.4,52.5,,120.0,15.0,56.0,90.0,69.25,-8.611111111,130.0,28.0,0.3073458075,0.33849085375000004,3.0,-1.0,-1.0,1.0
50%,63.0,1.0,1.0,82.15,26.777784055,8.0,15.0,4.0,73.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,9.7,3.75,26.0,29.0,36.0,1.6,0.3,37.0,12.1,204.0,4.2,137.0,0.8,7.1,7.2,1.0,1.0,1.0,0.0,1.0,1.0,,32.5,40.0,2.5,18.0,16.0,43.75,12.5,0.125,60.0,3.0,2.0,10.0,,20.0,160.0,20.0,50.0,50.0,0.375,30.0,0.01,7.5,,150.0,150.0,25.0,,,11.25,5.0,10.0,130.0,,160.0,20.0,61.5,99.0,80.0,2.710413695,140.0,38.0,0.38239845250000004,0.4875,3.0,1.0,-1.0,1.0
75%,71.0,1.0,1.0,96.204545455,31.1889125425,11.5,26.0,4.0,87.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,822.5,11.1175,4.1,34.75,35.0,56.0,2.1,0.5,39.9,13.2,242.25,4.5,139.0,1.2,7.6,9.0,1.0,1.0,1.0,0.0,1.0,1.0,,62.5,40.0,2.5,24.0,16.0,109.375,31.25,0.125,90.0,5.0,2.5,17.5,,20.0,250.0,30.0,100.0,100.0,0.5,60.0,0.01,10.0,,150.0,225.0,75.0,,,11.875,10.0,15.0,200.0,,160.0,25.0,69.25,111.0,88.0,12.45256301,155.49999997500004,47.0,0.44749170425,0.6577067670000001,3.0,1.0,-1.0,1.0
max,88.0,2.0,98.0,129.7,44.22145329,51.0,93.0,4.0,103.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1837.248,14.59,5.2,790.0,409.0,120.0,5.4,2.0,51.0,17.0,649.0,6.0,145.0,2.2,9.8,85.0,1.0,1.0,1.0,1.0,1.0,1.0,,100.0,75.0,2.5,56.0,16.0,150.0,75.0,0.25,180.0,8.2,3.0,30.0,,30.0,1040.0,70.0,100.0,150.0,0.5,180.0,2.0,10.0,,300.0,300.0,75.0,,,12.5,20.0,120.0,400.0,,160.0,35.0,96.0,165.0,131.0,82.72403753,206.3333333,103.0,0.7637795279999999,1.2875,3.0,1.0,1.0,1.0
count,107.0,107.0,107.0,101.0,101.0,107.0,107.0,105.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,103.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,105.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,91.0,33.0,61.0,59.0,63.0,103.0,104.0,46.0,97.0,97.0,93.0,104.0,104.0,63.0,57.0,96.0,107.0,106.0,106.0,107.0,13.0,107.0,0.0,1.0,20.0,0.0,4.0,2.0,21.0,36.0,84.0,17.0,7.0,0.0,15.0,0.0,5.0,96.0,15.0,6.0,22.0,2.0,23.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,7.0,10.0,8.0,5.0,0.0,6.0,101.0,107.0,107.0,107.0,89.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0
mean,56.7196261682243,1.233644859813084,3.6448598130841123,79.1652565260396,27.408522750891088,7.710280373831775,14.102803738317757,3.2666666666666666,72.74766355140187,0.028037383177570093,0.2616822429906542,0.38317757009345793,0.056074766355140186,0.037383177570093455,0.06542056074766354,0.2523364485981308,0.0,0.205607476635514,0.1308411214953271,0.0,0.08411214953271028,0.22429906542056074,0.24299065420560748,0.16822429906542055,0.056074766355140186,0.4392523364485981,0.308411214953271,2.2427184466019416,0.09345794392523364,0.29906542056074764,0.8878504672897196,0.6074766355140186,0.07476635514018691,0.4485981308411215,0.018691588785046728,0.308411214953271,0.07476635514018691,0.0,0.11214953271028037,0.06542056074766354,0.037383177570093455,0.11214953271028037,0.05714285714285714,1.7289719626168225,0.056074766355140186,0.11214953271028037,0.037383177570093455,0.0,0.056074766355140186,0.18691588785046728,0.037383177570093455,0.0,526.6697134065934,11.496060606060604,3.6032786885245898,28.983050847457626,33.698412698412696,35.26019417475728,1.5192307692307696,0.34239130434782605,38.6381443298969,12.818556701030927,232.20860215053764,4.361538461538462,136.66346153846155,0.7999999999999999,6.975438596491228,7.8365625,0.8130841121495327,0.5849056603773585,0.44339622641509435,0.14953271028037382,1.0,0.9626168224299065,,25.0,23.25,,8.5,32.0,130.35714285714286,21.274305555555557,0.16666666666666666,84.70588235294117,2.9285714285714284,,14.0,,29.0,155.36458333333334,25.333333333333332,53.333333333333336,68.63636363636364,0.275,80.43478260869566,0.01,,,50.0,,62.5,,60.0,31.071428571428573,13.25,12.225000000000001,206.0,,186.66666666666666,20.02970297029703,65.99065420560747,106.45794392523365,80.59813084112149,2.2448401728202247,150.45171339439253,40.467289719626166,0.3767531310093457,0.5198026447009346,4.0,0.5700934579439252,-0.17757009345794392,0.7757009345794392
std,11.569147644378214,0.42514013787989574,13.127281355332071,20.598459358619873,6.834414902604194,6.070356903800373,15.533247713138477,0.775423788184275,17.437810500620362,0.16585649202791133,0.4416189896734566,0.4884488311217753,0.2311487188074224,0.19059161343186776,0.24843009105039035,0.43639729916163605,0.0,0.40604669675244565,0.33881347207439627,0.0,0.27886208558268477,0.4190828083829461,0.43090780643622734,0.37582566483328594,0.2311487188074224,0.4986315252666768,0.4640107137928475,0.8339137517997295,0.29244287558214094,0.46000314336555276,0.31703528771327644,0.49061011969107454,0.2642516874667833,0.4996913171642104,0.1360707648313611,0.4640107137928474,0.2642516874667833,0.0,0.3170352877132764,0.24843009105039038,0.19059161343186776,0.31703528771327644,0.23322865260427247,1.2557046691748908,0.23114871880742238,0.31703528771327644,0.19059161343186776,0.0,0.2311487188074224,0.3916785628956317,0.19059161343186778,0.0,409.43129467206666,4.974942800798028,0.559156273062297,18.624688403247436,19.615361755386385,24.42894193131367,0.6704696112625739,0.33966771202069235,6.247073369769658,2.1541302332625274,79.17409498379529,0.6534906558944049,3.6406832201093735,0.5211649481937618,0.6843351052962664,2.491801220476549,0.3916785628956317,0.4950791091821663,0.4991457212410455,0.35829097266014787,0.0,0.19059161343186776,,,12.16930997481607,,4.041451884327381,0.0,104.53180052705765,17.074516816120106,0.061615223305380364,58.3221277752732,0.9322272357358043,,12.093386622447824,,20.12461179749811,121.97766143991645,20.130526452085036,37.638632635454044,56.3351327871621,0.03535533905932737,59.58021795480024,0.0,,,0.0,,,,0.0,26.37301109630287,10.804448672241962,19.92656159860143,172.8583234906552,,65.31972647421807,6.416315836279499,12.559665395662272,17.466021122335864,14.53094278978751,21.4451332011041,23.966313375677,12.805745877954255,0.08786752307119632,0.19329978485161506,0.0,0.8254461290344328,0.9887392783775686,0.6340705754265529
min,34.0,1.0,1.0,47.1,15.64253648,2.0,1.0,1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.5,2.0,8.0,7.8,0.6,0.0,23.3,8.0,9.7,2.6,124.0,0.1,5.8,3.9,0.0,0.0,0.0,0.0,1.0,0.0,,25.0,5.0,,5.0,32.0,18.75,3.125,0.0625,30.0,2.5,,2.5,,5.0,20.0,5.0,20.0,12.5,0.25,30.0,0.01,,,50.0,,62.5,,60.0,2.5,2.5,0.4,20.0,,160.0,10.0,40.0,77.0,51.0,-31.52505227,109.0,15.0,0.15,0.1875,4.0,-1.0,-1.0,-1.0
25%,47.0,1.0,1.0,65.0,22.49768569,4.0,5.0,3.0,63.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,8.1,3.1,19.5,21.0,20.0,1.0,0.1,34.8,11.4,181.0,4.0,135.0,0.4,6.7,5.975,1.0,0.0,0.0,0.0,1.0,1.0,,25.0,17.5,,5.75,32.0,37.5,6.4375,0.125,30.0,2.5,,5.0,,20.0,60.0,7.5,25.0,50.0,0.2625,30.0,0.01,,,50.0,,62.5,,60.0,12.5,6.25,0.9999999999999999,80.0,,160.0,15.0,56.5,95.5,70.0,-12.29467643,134.16666665000002,30.0,0.323516949,0.3732142855,4.0,1.0,-1.0,1.0
50%,56.0,1.0,2.0,76.3,25.51020408,6.0,10.0,3.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.928,10.0,3.6,23.0,29.0,29.0,1.4,0.25,39.1,13.0,222.0,4.35,137.0,0.7,6.9,7.63,1.0,1.0,0.0,0.0,1.0,1.0,,25.0,20.0,,7.5,32.0,150.0,12.5,0.125,60.0,2.5,,10.0,,30.0,120.0,20.0,37.5,50.0,0.275,60.0,0.01,,,50.0,,62.5,,60.0,30.0,10.0,5.7,180.0,,160.0,20.0,65.0,103.0,80.0,-0.793650794,146.66666669999995,40.0,0.376623377,0.488888889,4.0,1.0,-1.0,1.0
75%,66.0,1.0,2.0,86.0,29.27456382,9.0,16.0,4.0,83.5,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,848.9424,14.1,4.0,33.0,39.0,42.0,2.0,0.5,42.8,14.3,278.0,4.7,139.0,1.2,7.4,9.225,1.0,1.0,1.0,0.0,1.0,1.0,,25.0,40.0,,10.25,32.0,187.5,28.125,0.25,120.0,2.75,,20.0,,30.0,240.0,40.0,87.5,50.0,0.2875,120.0,0.01,,,50.0,,62.5,,60.0,40.0,15.0,11.1,300.0,,160.0,25.0,74.0,118.0,90.0,12.90383454,167.66666665000002,48.0,0.41742424250000004,0.625584112,4.0,1.0,1.0,1.0
max,83.0,2.0,98.0,134.0,48.99063476,34.0,89.0,4.0,101.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1555.0,25.3,4.7,113.0,113.0,129.0,3.5,1.5,51.7,17.3,469.0,8.0,144.0,2.0,8.6,16.7,1.0,1.0,1.0,1.0,1.0,1.0,,25.0,40.0,,14.0,32.0,400.0,50.0,0.25,180.0,5.0,,40.0,,60.0,560.0,60.0,100.0,200.0,0.3,180.0,0.01,,,50.0,,62.5,,60.0,80.0,40.0,60.0,450.0,,320.0,40.0,99.0,150.0,121.0,93.61174676,210.0,85.0,0.636363636,1.038461538,4.0,1.0,1.0,1.0
